,HGNC symbol,Chromosome/scaffold name,Gene start (bp),Gene end (bp)
59726,BHLHA15,7,97840739,97842291
59727,IGHE,14,106064224,106068065
59728,FAM129C,19,17634110,17664648
59729,HOXC10,12,54378849,54384063
59730,MRE11A,11,94152895,94227074
59731,IGHG4,14,106090687,106092403
59732,AKR1B15,7,134233888,134264627
59733,DCTN5,16,23652713,23681195
59734,NDUFAF3,3,49057892,49060928
59735,SEMA4B,15,90703836,90772911
59736,NFATC4,14,24834879,24848810
59737,TECPR1,7,97843936,97881563
59738,,16,67197288,67199718
59739,CATSPERD,19,5720688,5778745
59740,ANKRD49,11,94226795,94232749
59741,COLGALT1,19,17666403,17693971
59742,CCNT1,12,49082247,49110681
59743,TBL2,7,72983262,72993121
59744,SYS1-DBNDD2,20,43991840,44039250
59745,PLK1,16,23688977,23701688
59746,CENPK,5,64813593,64858998
59747,SIKE1,1,115312100,115323306
59748,TP53TG5,20,44002526,44036529
59749,PROX2,14,75319736,75330537
59750,GOLGA5,14,93260576,93306308
59751,INSRR,1,156809855,156828810
59752,NOL3,16,67204057,67209643
59753,PIWIL4,11,94277006,94354587
59754,TMEM106A,17,41363854,41372061
59755,PRR22,19,5782971,5784776
59756,LINC00935,12,49121218,49159569
59757,,19,5784016,5785630
59758,PPA2,4,106290234,106395238
59759,IMPDH2,3,49061758,49066841
59760,DBNDD2,20,44034697,44039250
59761,FUT4,11,94277017,94283063
59762,TNFSF12,17,7452208,7464925
59763,EIF4A3,17,78109013,78120982
59764,KIAA0895L,16,67209505,67217943
59765,FLII,17,18148150,18162230
59766,CIB1,15,90773207,90777279
59767,DUS3L,19,5784843,5791249
59768,AMOTL1,11,94439597,94609918
59769,QRICH1,3,49067140,49131796
59770,LSM5,7,32524951,32534895
59771,SYCP1,1,115397424,115537991
59772,ADCY6,12,49159975,49182820
59773,CASC1,12,25261354,25348096
59774,PEAR1,1,156863490,156886226
59775,KHDRBS3,8,136469700,136668965
59776,RETNLB,3,108462271,108476231
59777,IGHG2,14,106109389,106111127
59778,,12,54379629,54428672
59779,ERN2,16,23701647,23724821
59780,IGHA1,14,106173457,106175002
59781,TRAT1,3,108541545,108573852
59782,PIGT,20,44044717,44054884
59783,EMC1,1,19542158,19578046
59784,CARD14,17,78143791,78183130
59785,HOXC6,12,54384408,54424607
59786,TSHB,1,115572415,115576941
59787,,17,2310279,2318731
59788,CHP2,16,23765948,23770272
59789,CHGA,14,93389425,93401638
59790,NRTN,19,5823813,5828335
59791,FAM135B,8,139142266,139509065
59792,GPR75-ASB3,2,53759810,54087170
59793,TSPAN2,1,115590632,115632121
59794,CNBP,3,128888327,128902765
59795,PAFAH1B1,17,2496504,2588909
59796,UNC13A,19,17712137,17799401
59797,KDM4D,11,94706845,94732682
59798,GDPGP1,15,90777040,90785315
59799,KDM4E,11,94758422,94760760
59800,NGF,1,115828539,115880857
59801,,11,94800361,94802388
59802,MLXIPL,7,73007524,73038873
59803,ENDOD1,11,94822974,94865809
59804,PRKCB,16,23847322,24231932
59805,TTLL13,15,90792762,90808199
59806,BPGM,7,134331560,134364565
59807,,15,90792788,90815440
59808,SSR4,X,153058971,153063960
59809,NGRN,15,90808891,90816463
59810,SESN3,11,94898704,94965705
59811,PPWD1,5,64859063,64883376
59812,GABARAPL3,15,90890819,90892669
59813,IGHG1,14,106202680,106209408
59814,VANGL1,1,116184574,116240845
59815,LRRC71,1,156890442,156902886
59816,ZNF774,15,90895477,90909324
59817,HOXC9,12,54388679,54397121
59818,,14,57115683,57197253
59819,EXOC3L1,16,67218269,67224107
59820,DLST,14,75348594,75370448
59821,FUT6,19,5830621,5839742
59822,OTX2,14,57267425,57277197
59823,PDZD4,X,153067621,153096020
59824,GUCA1C,3,108626639,108672742
59825,CASQ2,1,116242628,116311402
59826,FAM76B,11,95502106,95523573
59827,TNFSF12-TNFSF13,17,7452416,7464918
59828,CDNF,10,14861249,14880574
59829,FUT3,19,5842899,5851485
59830,E2F4,16,67226072,67232821
59831,IQGAP1,15,90931450,91045475
59832,BRI3,7,97881691,97937162
59833,NHLH2,1,116378998,116386538
59834,FUT5,19,5865837,5903798
59835,ARL4D,17,41476327,41478505
59836,MRTO4,1,19578033,19586622
59837,CACNG3,16,24266874,24374122
59838,TNFSF13,17,7461609,7464925
59839,DNMBP,10,101635334,101769676
59840,,19,5866182,5903798
59841,SLC22A15,1,116519119,116612675
59842,COL22A1,8,139600478,139926249
59843,MAB21L3,1,116654376,116677861
59844,,20,44074071,44077220
59845,,20,44095910,44107452
59846,MAP1S,19,17830051,17845325
59847,HSPA14,10,14880163,14913740
59848,WFDC2,20,44098346,44110172
59849,CALD1,7,134429003,134655479
59850,CEP57,11,95523129,95565857
59851,SPINT3,20,44141101,44144264
59852,WFDC6,20,44162835,44168134
59853,ACVR2A,2,148602086,148688393
59854,CLUH,17,2592680,2615957
59855,CHD4,12,6679249,6716642
59856,CACNB3,12,49207577,49222724
59857,EPPIN,20,44165625,44176391
59858,RBBP6,16,24549014,24584184
59859,AKR7L,1,19592476,19600688
59860,IGHG3,14,106235439,106237742
59861,AKR7A3,1,19609052,19615744
59862,ATP1A1,1,116915290,116952883
59863,ELMO3,16,67233014,67237932
59864,IGHD,14,106303099,106312010
59865,HOXC8,12,54402832,54407570
59866,IGHM,14,106320349,106322323
59867,BAIAP2L1,7,97920963,98030380
59868,AKR7A2,1,19630459,19638640
59869,HOXC4,12,54410715,54449813
59870,NDUFA11,19,5891287,5904017
59871,IGHJ6,14,106329408,106329468
59872,IGHJ5,14,106330024,106330072
59873,HOXC5,12,54426637,54429142
59874,,19,5904852,5914718
59875,MORC1,3,108677086,108836989
59876,IGHJ4,14,106330425,106330470
59877,VMAC,19,5904869,5910864
59878,,12,54447661,54449814
59879,IGHJ3,14,106330797,106330845
59880,,1,116915890,116926718
59881,CAPS,19,5911718,5915888
59882,SCN5A,3,38589548,38691164
59883,ARHGEF11,1,156904632,157015162
59884,CD58,1,117057157,117113661
59885,ORC4,2,148687968,148779147
59886,RPS6KL1,14,75370657,75390099
59887,SMUG1,12,54558529,54582778
59888,MTMR2,11,95566046,95658479
59889,ITPK1,14,93403259,93582665
59890,DHX8,17,41561233,41621831
59891,IGHJ2,14,106331409,106331460
59892,IGHJ1,14,106331617,106331668
59893,IGHD7-27,14,106331761,106331771
59894,IGHD1-26,14,106346892,106346911
59895,IGHD6-25,14,106347397,106347414
59896,IGHD5-24,14,106349761,106349780
59897,IGHD4-23,14,106350728,106350746
59898,IGHD3-22,14,106351889,106351919
59899,L1CAM,X,153126969,153174677
59900,QARS,3,49133365,49142553
59901,NPTX2,7,98246609,98259180
59902,IGSF3,1,117117031,117210375
59903,CPN1,10,101801950,101841634
59904,COPG1,3,128968449,128996614
59905,SENP3,17,7465192,7475287
59906,LYRM5,12,25348150,25362579
59907,PQLC2,1,19638820,19655794
59908,C1orf137,1,117236734,117249225
59909,AVL9,7,32535038,33078516
59910,DPPA2,3,109012635,109035364
59911,IGHD2-21,14,106354409,106354436
59912,CD2,1,117297007,117311850
59913,IGHD1-20,14,106357049,106357065
59914,IGHD6-19,14,106357557,106357577
59915,IGHD5-18,14,106359400,106359419
59916,IGHD4-17,14,106360366,106360381
59917,IGHD3-16,14,106361492,106361528
59918,IGHD2-15,14,106363815,106363845
59919,ETV3L,1,157061836,157069600
59920,TMEM130,7,98444111,98468394
59921,IGHD1-14,14,106366496,106366512
59922,DPPA4,3,109044988,109056419
59923,IGHD6-13,14,106367000,106367020
59924,IGHD5-12,14,106368507,106368529
59925,IGHD4-11,14,106369474,106369489
59926,RANBP3,19,5916150,5978153
59927,IGHD3-10,14,106370355,106370385
59928,IGHD3-9,14,106370539,106370569
59929,IGHD2-8,14,106373069,106373099
59930,IGHD1-7,14,106375766,106375782
59931,IGHD6-6,14,106376269,106376286
59932,KBTBD2,7,32907784,32933743
59933,IGHD5-5,14,106378116,106378135
59934,SGSH,17,78180515,78194722
59935,ARHGEF38,4,106473777,106629250
59936,PTGFRN,1,117452679,117532980
59937,CBX5,12,54624724,54673886
59938,KRAS,12,25357723,25403870
59939,IGHD4-4,14,106379081,106379096
59940,,12,25381515,25390840
59941,ETV3,1,157090983,157108266
59942,IGHD3-3,14,106380218,106380248
59943,CAPZB,1,19665267,19812066
59944,EXOC5,14,57670518,57735726
59945,SRPK2,7,104751151,105039755
59946,FKBP9,7,32997017,33046543
59947,IFLTD1,12,25562241,25801513
59948,CD101,1,117544382,117579167
59949,MAML2,11,95709762,96076344
59950,VPS37D,7,73082155,73086442
59951,MOAP1,14,93648541,93651273
59952,,14,57671888,57673291
59953,TRIM23,5,64885507,64921802
59954,TMEM251,14,93651296,93653434
59955,,14,93651318,93684932
59956,CCDC82,11,96085933,96123087
59957,PGF,14,75408537,75422487
59958,AP5M1,14,57735627,57756797
59959,DNAJC30,7,73095299,73097783
59960,JRKL,11,96123153,96240738
59961,ATP6V1G2,6,31512239,31516204
59962,TTF2,1,117602925,117650075
59963,NT5C3A,7,33053742,33102409
59964,TNRC6A,16,24741016,24838953
59965,FCHO1,19,17858527,17899377
59966,INTS12,4,106603784,106817143
59967,ERLIN1,10,101909851,101948091
59968,TMEM44,3,194308402,194354418
59969,CNTN5,11,98891683,100229616
59970,WBSCR22,7,73097355,73119491
59971,NFKBIL1,6,31514647,31526606
59972,SCN10A,3,38738293,38835501
59973,TRIM45,1,117653682,117665209
59974,GSTCD,4,106629935,106768885
59975,MINOS1,1,19923477,19956314
59976,CHUK,10,101948055,101989376
59977,KCNK9,8,140613081,140715299
59978,MINOS1-NBL1,1,19923473,19984549
59979,FCRL5,1,157483167,157522310
59980,NAA30,14,57857262,57882635
59981,LRRC29,16,67241042,67260951
59982,VTCN1,1,117686209,117753556
59983,LPAR5,12,6728001,6745613
59984,,16,67244251,67260930
59985,TRRAP,7,98475556,98610866
59986,EIF4A1,17,7476024,7482323
59987,TMEM208,16,67261006,67263181
59988,ARHGAP42,11,100558384,100862668
59989,SLC5A11,16,24857162,24922949
59990,C14orf105,14,57936019,57960585
59991,SCN11A,3,38887260,38992052
59992,MAN1A2,1,117910071,118071494
59993,TRAPPC9,8,140742586,141468678
59994,FHOD1,16,67263290,67281561
59995,C12orf75,12,105629068,105789875
59996,NBL1,1,19967048,19984945
59997,TRAPPC13,5,64920543,64962060
59998,FAM46C,1,118148556,118170994
59999,RP9,7,33134409,33149013
60000,ACRBP,12,6747241,6756626
60001,HTR6,1,19991780,20006055
60002,TMEM133,11,100862811,100864663
60003,NYNRIN,14,24867992,24888494
60004,,2,53897430,54087297
60005,GDAP2,1,118406107,118472253
60006,SLC9A5,16,67271586,67306093
60007,TMCO4,1,20008706,20126438
60008,SLC35F4,14,58030640,58448912
60009,RAP1GAP2,17,2680350,2941033
60010,RFX2,19,5993175,6199583
60011,FCRL4,1,157543539,157567870
60012,NUAK1,12,106457118,106533811
60013,LTA,6,31539831,31542101
60014,DDX23,12,49223547,49246625
60015,CHAC2,2,53994929,54002333
60016,NPNT,4,106815932,106925184
60017,WDR3,1,118472343,118509165
60018,C14orf142,14,93669239,93673439
60019,PGR,11,100900355,101001255
60020,DNASE1L3,3,58177984,58200424
60021,RNF186,1,20140523,20141771
60022,ING4,12,6759446,6772314
60023,OTUD3,1,20209006,20239438
60024,UBR7,14,93673401,93695561
60025,,X,153146127,153154444
60026,ABHD6,3,58223233,58281420
60027,PLEKHG4,16,67311413,67323402
60028,AVPR2,X,153167985,153172620
60029,,3,110607231,110612323
60030,C8orf17,8,140943416,140946190
60031,BBS9,7,33168856,33645680
60032,ARHGAP17,16,24930706,25026987
60033,SLC26A11,17,78193498,78227299
60034,CHRAC1,8,141521397,141527236
60035,TRPC6,11,101322295,101743293
60036,PVRL3,3,110788918,110994410
60037,RASSF8,12,26111962,26232825
60038,SPAG17,1,118496484,118727846
60039,ERLEC1,2,54014181,54045956
60040,PLA2G2E,1,20246502,20250110
60041,EIF2B2,14,75469614,75476292
60042,PLA2G2A,1,20301925,20306932
60043,B3GNT3,19,17905637,17923891
60044,CBLN3,14,24895738,24900160
60045,LINC00308,HSCHR21_2_CTG1_1,23470936,23488847
60046,,HSCHR21_2_CTG1_1,23507018,23508403
60047,,HSCHR21_2_CTG1_1,23526270,23526619
60048,,HSCHR21_2_CTG1_1,23577511,23577651
60049,PUS7,7,105080108,105162714
60050,INSL3,19,17927321,17932383
60051,,HSCHR21_2_CTG1_1,23582258,23799841
60052,PLA2G5,1,20354672,20417683
60053,TNF,6,31543344,31546113
60054,RPP14,3,58291974,58310422
60055,PLA2G2D,1,20438432,20446050
60056,KHNYN,14,24898492,24910540
60057,ANGPTL5,11,101761405,101787253
60058,PLA2G2F,1,20465819,20476879
60059,PLA2G2C,1,20487746,20503917
60060,JAK3,19,17935589,17958880
60061,CD96,3,111011566,111384597
60062,TBX15,1,119425669,119532179
60063,MBD5,2,148778580,149275805
60064,ARHGAP4,X,153172821,153200452
60065,KIAA1377,11,101785746,101871789
60066,RND1,12,49250928,49259681
60067,WARS2,1,119573839,119683294
60068,UBXN10,1,20512578,20522541
60069,WDR48,3,39093489,39138155
60070,FCRL3,1,157644111,157670647
60071,RPL18A,19,17970685,17974962
60072,CWF19L1,10,101992055,102027437
60073,BTBD7,14,93703896,93799438
60074,HAO2,1,119911402,119936753
60075,KCTD19,16,67323331,67360666
60076,LTB,6,31548302,31550299
60077,VWA5B1,1,20617412,20681387
60078,USP19,3,49145479,49158371
60079,HSD3B2,1,119957554,119965658
60080,RINT1,7,105172532,105208124
60081,SLC5A5,19,17982782,18005983
60082,ETV4,17,41605212,41656988
60083,MLH3,14,75480467,75518235
60084,SDR39U1,14,24908972,24912111
60085,,12,49297286,49351148
60086,CCDC124,19,18043825,18054800
60087,C11orf70,11,101918174,101955291
60088,KCNN1,19,18062102,18110889
60089,CCDC65,12,49297893,49325623
60090,HSD3B1,1,120049821,120057681
60091,BHLHE41,12,26272959,26278060
60092,,14,24970800,24977894
60093,CAMK2N1,1,20808884,20812713
60094,CMA1,14,24974559,24977471
60095,OR1D5,17,2965963,2966901
60096,MUL1,1,20825943,20834654
60097,OR1D2,17,2995352,2996290
60098,OR1G1,17,3029878,3030875
60099,LST1,6,31553901,31556686
60100,FAM43B,1,20878932,20881512
60101,CTSG,14,25042728,25045466
60102,OR1A2,17,3100813,3101742
60103,ZNF697,1,120162045,120190396
60104,ACSBG2,19,6135258,6193112
60105,CDA,1,20915441,20945401
60106,FKBP11,12,49315301,49320257
60107,OR1A1,17,3118915,3119844
60108,,7,33765593,33768068
60109,C14orf37,14,58466453,58764857
60110,SSPN,12,26274924,26452223
60111,OR3A2,17,3181193,3182268
60112,BMPER,7,33944523,34195484
60113,LRRC36,16,67360701,67419106
60114,OR3A1,17,3194929,3195876
60115,OR1E1,17,3300398,3301704
60116,MLLT1,19,6212966,6279959
60117,OR3A3,17,3323862,3324827
60118,PHGDH,1,120202421,120286838
60119,OR1E2,17,3336164,3337135
60120,ACER1,19,6306153,6333640
60121,GZMH,14,25075686,25078905
60122,STX1A,7,73113536,73134002
60123,YAP1,11,101981192,102104154
60124,SUV39H2,10,14920819,14946314
60125,CLPP,19,6361463,6368919
60126,EPC2,2,149402009,149545130
60127,ALKBH7,19,6372444,6375042
60128,PSPN,19,6375159,6379069
60129,ARRDC2,19,18111941,18124911
60130,FCRL2,1,157715523,157746922
60131,PINK1,1,20959948,20978004
60132,SPATA22,17,3343313,3417146
60133,BLOC1S2,10,102033713,102046469
60134,HMGCS2,1,120290619,120311528
60135,GTF2F1,19,6379580,6393992
60136,CKAP4,12,106631655,106698057
60137,,3,58303341,58303847
60138,DDOST,1,20978270,20988000
60139,,5,64920592,64926718
60140,GORASP1,3,39138150,39149854
60141,ACTR10,14,58666798,58701750
60142,SGTB,5,64961755,65018862
60143,IL12RB1,19,18169805,18209754
60144,UNC79,14,93799565,94174222
60145,BIRC3,11,102188215,102210134
60146,REG4,1,120336641,120354283
60147,LCMT1,16,25123050,25189552
60148,TPPP3,16,67423712,67427438
60149,ADAM30,1,120436156,120439118
60150,GZMB,14,25100160,25103473
60151,ZBED2,3,111311747,111314290
60152,KIF17,1,20990507,21044510
60153,,7,34685709,34699772
60154,MAST3,19,18208603,18262502
60155,PLCXD2,3,111393523,111565294
60156,TCP11L2,12,106695707,106740793
60157,ABHD11,7,73150424,73153197
60158,EFCAB10,7,105205567,105241322
60159,ZDHHC1,16,67428322,67450736
60160,NOTCH2,1,120454176,120612240
60161,KHSRP,19,6413359,6424805
60162,BIRC2,11,102217942,102249401
60163,FCRL1,1,157764193,157789895
60164,PXK,3,58318607,58411748
60165,PIK3R2,19,18263928,18281350
60166,NPSR1,7,34697851,34917944
60167,ATXN7L1,7,105245514,105517050
60168,AQP8,16,25227052,25240261
60169,HSD11B2,16,67464555,67471456
60170,SH2D5,1,21046225,21059330
60171,FAM72B,1,120837756,120855681
60172,LSG1,3,194361517,194393206
60173,ZKSCAN2,16,25247322,25269252
60174,TMEM123,11,102267063,102341115
60175,SLC25A41,19,6426048,6433790
60176,FCGR1B,1,120926979,120935937
60177,,11,102337986,102369532
60178,MMP7,11,102391239,102401484
60179,HS3ST4,16,25703347,26149009
60180,ATP6V0D1,16,67471917,67515140
60181,ZNF384,12,6775643,6798738
60182,,HSCHR6_MHC_COX,30007503,30067212
60183,PPIAL4G,1,143767144,143767881
60184,STXBP6,14,25278862,25519503
60185,FAM72D,1,143896452,143913143
60186,ITPR2,12,26490342,26986131
60187,RNF213,17,78234665,78372586
60188,,19,18263968,18288927
60189,CD5L,1,157800704,157868046
60190,CLDN3,7,73183328,73184600
60191,IFI30,19,18283972,18288927
60192,CLDN4,7,73213872,73247014
60193,SLC25A23,19,6436090,6465214
60194,HP1BP3,1,21069154,21113816
60195,MPV17L2,19,18303992,18307758
60196,ZNRD1,HSCHR6_MHC_COX,30016578,30022582
60197,NOVA1,14,26912299,27066960
60198,RAB3A,19,18307594,18314884
60199,SMURF1,7,98625061,98741723
60200,AGRP,16,67516474,67517716
60201,PSMA3,14,58711549,58738730
60202,MMP20,11,102447566,102496063
60203,KDM8,16,27214807,27233089
60204,,11,102552041,102554644
60205,MMP27,11,102562218,102576537
60206,ACYP1,14,75519924,75536186
60207,PHLDB2,3,111451344,111695364
60208,MMP8,11,102582526,102597781
60209,NBPF8,1,144146808,144224481
60210,ASPA,17,3375668,3406713
60211,NSMCE1,16,27236312,27280115
60212,ZC2HC1C,14,75530873,75545126
60213,,12,49315767,49333446
60214,PKD2L1,10,102047903,102090243
60215,LAMB2,3,49158547,49170551
60216,KPNA7,7,98771197,98805129
60217,CRB3,19,6463788,6467232
60218,ARF3,12,49329506,49351334
60219,TTC21A,3,39149152,39180394
60220,WBSCR27,7,73248920,73256865
60221,,1,144339738,144521058
60222,WNT10B,12,49359123,49365546
60223,PPIAL4B,1,144363462,144364246
60224,WBSCR28,7,73275489,73280223
60225,FAM65A,16,67552321,67580691
60226,POLR3B,12,106751436,106903976
60227,DENND1C,19,6467218,6482568
60228,NLN,5,65018023,65167553
60229,KIRREL,1,157963063,158070052
60230,TRPV3,17,3413796,3461289
60231,DPY19L1,7,34968488,35077883
60232,CDHR3,7,105517242,105676877
60233,,16,27279526,27301813
60234,CD1D,1,158149737,158154686
60235,TBX20,7,35242042,35293758
60236,CD1A,1,158223927,158228059
60237,FOXG1,14,29235050,29238870
60238,C14orf23,14,29241910,29282493
60239,NBPF9,1,144811744,144830413
60240,WNT1,12,49372398,49375459
60241,CD1C,1,158259576,158263420
60242,DDN,12,49388932,49393092
60243,KIF5C,2,149632819,149883273
60244,EIF4G3,1,21132963,21503377
60245,HERPUD2,7,35672269,35735181
60246,ABHD10,3,111697857,111712210
60247,IL4R,16,27324989,27376099
60248,CD1B,1,158297741,158301321
60249,ARPC1A,7,98923521,98985787
60250,PRKD1,14,30045687,30661104
60251,NCR3,6,31556672,31560762
60252,TUBB4A,19,6494330,6502859
60253,NEK9,14,75548822,75594047
60254,PRKAG1,12,49396057,49412980
60255,MMP10,11,102641234,102651359
60256,SCD,10,102106881,102124591
60257,MMP1,11,102660651,102668891
60258,PDE4C,19,18318771,18366229
60259,IL21R,16,27413483,27462115
60260,COX8C,14,93813537,93814702
60261,MMP3,11,102706532,102714534
60262,PRIMA1,14,94184644,94254827
60263,ASUN,12,27058114,27091259
60264,TNFSF9,19,6531010,6535931
60265,CD68,17,7482785,7485429
60266,MMP13,11,102813724,102826463
60267,SEPT7,7,35840542,35944917
60268,FAM181A,14,94385240,94395954
60269,DCUN1D5,11,102932805,102962944
60270,TAGLN3,3,111717511,111732734
60271,PDHB,3,58413357,58419584
60272,GTF3C1,16,27470876,27561234
60273,CTCF,16,67596310,67673086
60274,ASB2,14,94400499,94443137
60275,G2E3,14,31028329,31089269
60276,FGFR1OP2,12,27091316,27119583
60277,KIAA1683,19,18367908,18385319
60278,TMED10,14,75598173,75643334
60279,CD70,19,6583194,6604114
60280,CSRNP1,3,39183346,39196053
60281,TNFSF14,19,6663148,6670599
60282,MPDU1,17,7486847,7496107
60283,RLTPR,16,67678822,67691472
60284,ARPC1B,7,98971872,98992424
60285,XIRP1,3,39224701,39234087
60286,DYNC2H1,11,102980160,103350591
60287,C3,19,6677715,6730573
60288,CX3CR1,3,39304985,39323226
60289,CD1E,1,158323254,158327343
60290,TMPRSS7,3,111753690,111800116
60291,TM7SF3,12,27126128,27167367
60292,KIAA0556,16,27561454,27791690
60293,,17,3468738,3539543
60294,,14,75705319,75735986
60295,ERBB2IP,5,65222303,65378377
60296,FOS,14,75745477,75748933
60297,SYPL1,7,105730949,105753022
60298,,14,94405901,94410475
60299,GPR108,19,6729925,6737614
60300,OTUB2,14,94492675,94515276
60301,ELN,7,73442119,73484237
60302,ECE1,1,21543740,21671997
60303,DDX24,14,94517266,94547591
60304,OR10T2,1,158368312,158369256
60305,OR10K2,1,158389718,158390656
60306,DCLRE1C,10,14939358,14996431
60307,GSG1L,16,27798850,28074830
60308,TRPV1,17,3468738,3500392
60309,WNT8B,10,102222798,102243501
60310,OR10K1,1,158435272,158436344
60311,OR10R2,1,158449668,158450675
60312,OR6Y1,1,158516918,158517895
60313,NBPF3,1,21766621,21811498
60314,OR6P1,1,158532441,158533394
60315,JDP2,14,75894419,75940814
60316,KMT2D,12,49412758,49453557
60317,OR10X1,1,158548709,158549689
60318,XPO6,16,28109300,28223241
60319,PDAP1,7,98989671,99006452
60320,OR10Z1,1,158576229,158577170
60321,BUD31,7,99006264,99017239
60322,MED21,12,27175479,27219276
60323,NAMPT,7,105888731,105926772
60324,SEC31B,10,102246399,102289628
60325,BATF,14,75988768,76013358
60326,ALPL,1,21835858,21904905
60327,PIANP,12,6802958,6809966
60328,KCTD6,3,58477841,58488087
60329,SPTA1,1,158580496,158656488
60330,C3orf52,3,111805182,111849851
60331,TRIP10,19,6737936,6751537
60332,FLVCR2,14,76044960,76129557
